Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785440820,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785440821,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785440822,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785440823,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785440824,150,,Aggregated,0.000000,0.000000,26,38,49,57,84,130,190,220,280,300,300,3861,0,26,40.110953044206845,2.2957909968681633,296.94937501335517,1335.6570836570836
1785440825,200,,Aggregated,0.000000,0.000000,26,38,49,57,84,130,190,220,280,300,300,3861,0,26,40.110953044206845,2.2957909968681633,296.94937501335517,1335.6570836570836
1785440826,200,,Aggregated,0.000000,0.000000,26,38,49,57,84,130,190,220,280,300,300,3861,0,26,40.110953044206845,2.2957909968681633,296.94937501335517,1335.6570836570836
1785440827,200,,Aggregated,1610.500000,0.000000,44,60,72,83,120,160,200,240,330,360,360,11802,0,44,57.13089987522926,2.2957909968681633,359.82987500028685,946.2711404846636
1785440828,200,,Aggregated,1610.500000,0.000000,44,60,72,83,120,160,200,240,330,360,360,11802,0,44,57.13089987522926,2.2957909968681633,359.82987500028685,946.2711404846636
1785440829,200,,Aggregated,1610.500000,0.000000,44,60,72,83,120,160,200,240,330,360,360,11802,0,44,57.13089987522926,2.2957909968681633,359.82987500028685,946.2711404846636
1785440830,200,,Aggregated,2005.571429,0.000000,50,68,84,96,130,160,200,230,310,360,360,19675,0,50,63.831300538564584,2.2957909968681633,359.82987500028685,875.4096569250318
1785440831,200,,Aggregated,2005.571429,0.000000,50,68,84,96,130,160,200,230,310,360,360,19675,0,50,63.831300538564584,2.2957909968681633,359.82987500028685,875.4096569250318
1785440833,200,,Aggregated,2005.571429,0.000000,50,68,84,96,130,160,200,230,310,360,360,19675,0,50,63.831300538564584,2.2957909968681633,359.82987500028685,875.4096569250318
1785440834,200,,Aggregated,2222.200000,0.000000,53,71,87,97,130,160,190,220,300,350,360,27933,0,53,65.37556643309671,2.2957909968681633,359.82987500028685,841.738481366126
1785440835,200,,Aggregated,2222.200000,0.000000,53,71,87,97,130,160,190,220,300,350,360,27933,0,53,65.37556643309671,2.2957909968681633,359.82987500028685,841.738481366126
1785440836,200,,Aggregated,2222.200000,0.000000,53,71,87,97,130,160,190,220,300,350,360,27933,0,53,65.37556643309671,2.2957909968681633,359.82987500028685,841.738481366126
1785440837,200,,Aggregated,2667.200000,0.000000,55,75,91,100,130,160,190,220,300,350,360,35721,0,55,67.15073823989,2.2761249565519392,359.82987500028685,829.8424736149603
1785440838,200,,Aggregated,2667.200000,0.000000,55,75,91,100,130,160,190,220,300,350,360,35721,0,55,67.15073823989,2.2761249565519392,359.82987500028685,829.8424736149603
1785440839,200,,Aggregated,2667.200000,0.000000,55,75,91,100,130,160,190,220,300,350,360,35721,0,55,67.15073823989,2.2761249565519392,359.82987500028685,829.8424736149603
1785440840,200,,Aggregated,2683.200000,0.000000,56,75,90,100,130,150,190,210,290,340,360,44222,0,56,67.22261183134873,2.2761249565519392,359.82987500028685,816.8003934693139
1785440841,200,,Aggregated,2683.200000,0.000000,56,75,90,100,130,150,190,210,290,340,360,44222,0,56,67.22261183134873,2.2761249565519392,359.82987500028685,816.8003934693139
1785440842,200,,Aggregated,2683.200000,0.000000,56,75,90,100,130,150,190,210,290,340,360,44222,0,56,67.22261183134873,2.2761249565519392,359.82987500028685,816.8003934693139
1785440843,200,,Aggregated,2726.400000,0.000000,57,77,92,100,130,160,190,220,310,350,360,51672,0,57,68.81751142703291,2.148167055565864,359.96279097162187,811.0946934509986
1785440844,200,,Aggregated,2726.400000,0.000000,57,77,92,100,130,160,190,220,310,350,360,51672,0,57,68.81751142703291,2.148167055565864,359.96279097162187,811.0946934509986
1785440845,200,,Aggregated,2726.400000,0.000000,57,77,92,100,130,160,190,220,310,350,360,51672,0,57,68.81751142703291,2.148167055565864,359.96279097162187,811.0946934509986
1785440846,200,,Aggregated,2642.300000,0.000000,58,78,94,100,130,160,200,230,300,350,360,59045,0,58,70.11207801968337,1.7795829917304218,359.96279097162187,806.1429587602676
1785440847,200,,Aggregated,2642.300000,0.000000,58,78,94,100,130,160,200,230,300,350,360,59045,0,58,70.11207801968337,1.7795829917304218,359.96279097162187,806.1429587602676
1785440848,200,,Aggregated,2642.300000,0.000000,58,78,94,100,130,160,200,230,300,350,360,59045,0,58,70.11207801968337,1.7795829917304218,359.96279097162187,806.1429587602676
1785440849,200,,Aggregated,2589.400000,0.000000,58,79,96,110,140,170,210,240,300,350,360,66368,0,58,71.18955669005695,1.7795829917304218,359.96279097162187,805.2180116923819
1785440850,200,,Aggregated,2589.400000,0.000000,58,79,96,110,140,170,210,240,300,350,360,66368,0,58,71.18955669005695,1.7795829917304218,359.96279097162187,805.2180116923819
1785440851,200,,Aggregated,2589.400000,0.000000,58,79,96,110,140,170,210,240,300,350,360,66368,0,58,71.18955669005695,1.7795829917304218,359.96279097162187,805.2180116923819
1785440852,200,,Aggregated,2421.000000,0.000000,59,80,98,110,140,170,210,240,320,380,450,73312,0,59,72.46455211118759,1.7795829917304218,453.951999952551,800.7705969009166
1785440853,200,,Aggregated,2421.000000,0.000000,59,80,98,110,140,170,210,240,320,380,450,73312,0,59,72.46455211118759,1.7795829917304218,453.951999952551,800.7705969009166
1785440854,200,,Aggregated,2421.000000,0.000000,59,80,98,110,140,170,210,240,320,380,450,73312,0,59,72.46455211118759,1.7795829917304218,453.951999952551,800.7705969009166
1785440855,200,,Aggregated,2371.500000,0.000000,59,80,98,110,140,180,220,250,330,390,450,80776,0,59,73.05012837013268,1.7477500368840992,453.951999952551,800.9804273546598
1785440856,200,,Aggregated,2371.500000,0.000000,59,80,98,110,140,180,220,250,330,390,450,80776,0,59,73.05012837013268,1.7477500368840992,453.951999952551,800.9804273546598
1785440857,200,,Aggregated,2371.500000,0.000000,59,80,98,110,140,180,220,250,330,390,450,80776,0,59,73.05012837013268,1.7477500368840992,453.951999952551,800.9804273546598
1785440858,200,,Aggregated,2459.600000,0.000000,59,80,97,110,140,170,220,250,330,390,450,89093,0,59,72.58713175585969,1.7477500368840992,453.951999952551,798.5156297352205
1785440859,200,,Aggregated,2459.600000,0.000000,59,80,97,110,140,170,220,250,330,390,450,89093,0,59,72.58713175585969,1.7477500368840992,453.951999952551,798.5156297352205
1785440860,200,,Aggregated,2459.600000,0.000000,59,80,97,110,140,170,220,250,330,390,450,89093,0,59,72.58713175585969,1.7477500368840992,453.951999952551,798.5156297352205
1785440861,200,,Aggregated,2545.100000,0.000000,59,79,96,110,140,170,210,240,320,390,450,97460,0,59,72.21619082658701,1.5505410265177488,453.951999952551,797.4758978042274
1785440862,200,,Aggregated,2545.100000,0.000000,59,79,96,110,140,170,210,240,320,390,450,97460,0,59,72.21619082658701,1.5505410265177488,453.951999952551,797.4758978042274
1785440863,200,,Aggregated,2545.100000,0.000000,59,79,96,110,140,170,210,240,320,390,450,97460,0,59,72.21619082658701,1.5505410265177488,453.951999952551,797.4758978042274
1785440864,200,,Aggregated,2678.200000,0.000000,59,79,96,110,140,170,210,240,320,390,450,105587,0,59,72.10441098869985,1.5505410265177488,453.951999952551,797.820224080616
1785440865,200,,Aggregated,2678.200000,0.000000,59,79,96,110,140,170,210,240,320,390,450,105587,0,59,72.10441098869985,1.5505410265177488,453.951999952551,797.820224080616
1785440866,200,,Aggregated,2678.200000,0.000000,59,79,96,110,140,170,210,240,320,390,450,105587,0,59,72.10441098869985,1.5505410265177488,453.951999952551,797.820224080616
1785440867,200,,Aggregated,2762.500000,0.000000,58,79,95,110,140,170,210,240,320,380,450,114284,0,58,71.53524364642193,1.5505410265177488,453.951999952551,795.0660022400336
1785440868,200,,Aggregated,2762.500000,0.000000,58,79,95,110,140,170,210,240,320,380,450,114284,0,58,71.53524364642193,1.5505410265177488,453.951999952551,795.0660022400336
1785440869,200,,Aggregated,2762.500000,0.000000,58,79,95,110,140,170,210,240,320,380,450,114284,0,58,71.53524364642193,1.5505410265177488,453.951999952551,795.0660022400336
1785440870,200,,Aggregated,2797.500000,0.000000,58,78,95,110,140,170,210,240,320,380,450,122621,0,58,71.37005658949786,1.5505410265177488,453.951999952551,796.2209572585447
1785440871,200,,Aggregated,2797.500000,0.000000,58,78,95,110,140,170,210,240,320,380,450,122621,0,58,71.37005658949786,1.5505410265177488,453.951999952551,796.2209572585447
1785440872,200,,Aggregated,2797.500000,0.000000,58,78,95,110,140,170,210,240,320,380,450,122621,0,58,71.37005658949786,1.5505410265177488,453.951999952551,796.2209572585447
1785440873,200,,Aggregated,2780.900000,0.000000,59,78,94,100,140,170,200,240,320,380,450,130620,0,59,71.34169788734346,1.5505410265177488,453.951999952551,795.1092864798652
1785440874,200,,Aggregated,2780.900000,0.000000,59,78,94,100,140,170,200,240,320,380,450,130620,0,59,71.34169788734346,1.5505410265177488,453.951999952551,795.1092864798652
1785440875,200,,Aggregated,2780.900000,0.000000,59,78,94,100,140,170,200,240,320,380,450,130620,0,59,71.34169788734346,1.5505410265177488,453.951999952551,795.1092864798652
1785440876,200,,Aggregated,2790.600000,0.000000,59,78,94,100,140,170,200,230,310,380,450,138935,0,59,71.21803661052769,1.5505410265177488,453.951999952551,794.5586209378487
1785440877,200,,Aggregated,2790.600000,0.000000,59,78,94,100,140,170,200,230,310,380,450,138935,0,59,71.21803661052769,1.5505410265177488,453.951999952551,794.5586209378487
1785440878,200,,Aggregated,2790.600000,0.000000,59,78,94,100,140,170,200,230,310,380,450,138935,0,59,71.21803661052769,1.5505410265177488,453.951999952551,794.5586209378487
1785440879,200,,Aggregated,2738.300000,0.000000,59,78,94,100,140,160,200,230,310,380,450,146969,0,59,71.23060816853018,1.5505410265177488,453.951999952551,794.2426702229722
1785440880,200,,Aggregated,2738.300000,0.000000,59,78,94,100,140,160,200,230,310,380,450,146969,0,59,71.23060816853018,1.5505410265177488,453.951999952551,794.2426702229722
1785440881,200,,Aggregated,2738.300000,0.000000,59,78,94,100,140,160,200,230,310,380,450,146969,0,59,71.23060816853018,1.5505410265177488,453.951999952551,794.2426702229722
