Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785440663,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785440664,50,,Aggregated,0.000000,0.000000,9,45,72,87,110,120,120,120,120,120,120,121,0,9,37.543255130063805,1.520165998954326,122.38350004190579,3881.685950413223
1785440665,100,,Aggregated,0.000000,0.000000,5,12,26,34,65,98,110,120,120,120,120,370,0,5,20.141735921198553,0.9383330470882356,122.38350004190579,3268.8513513513512
1785440666,150,,Aggregated,74.000000,0.000000,4,6,14,26,42,72,100,110,120,120,120,710,0,4,15.006438967883325,0.8845840347930789,122.38350004190579,3249.239436619718
1785440667,200,,Aggregated,125.000000,0.000000,4,5,7,15,34,48,90,110,120,120,120,1142,0,4,11.808924469678873,0.7472920115105808,122.38350004190579,3214.4754816112086
1785440668,250,,Aggregated,176.000000,0.000000,3,5,7,13,32,42,73,99,120,120,120,1684,0,3,10.459862922608902,0.6580419722013175,122.38350004190579,3185.274940617577
1785440669,300,,Aggregated,229.750000,0.000000,3,5,7,16,37,61,110,130,170,210,210,2321,0,3,12.9721535597017,0.6580419722013175,206.95641601923853,3191.2778974579924
1785440670,350,,Aggregated,282.000000,0.000000,3,4,6,9,33,51,98,120,170,210,210,3099,0,3,11.043889168991758,0.6580419722013175,206.95641601923853,3207.573088092933
1785440671,400,,Aggregated,331.333333,0.000000,3,4,5,7,28,42,79,110,170,210,210,3963,0,3,9.561247409100112,0.6580419722013175,206.95641601923853,3172.1756245268734
1785440672,450,,Aggregated,384.142857,0.000000,3,4,5,6,24,37,70,110,160,210,210,4963,0,3,8.526961368477862,0.6342079723253846,206.95641601923853,3192.028007253677
1785440673,500,,Aggregated,439.625000,0.000000,3,4,4,6,21,35,60,98,150,210,210,6053,0,3,7.692167989065104,0.56358304573223,206.95641601923853,3180.015033867504
1785440674,500,,Aggregated,493.777778,0.000000,3,3,4,5,16,33,57,87,150,210,210,7090,0,3,6.918250212422211,0.56358304573223,206.95641601923853,3183.28928067701
1785440675,500,,Aggregated,546.300000,0.000000,3,3,4,5,11,30,50,79,150,210,210,8062,0,3,6.435177688064013,0.56358304573223,206.95641601923853,3173.4756884147855
1785440676,500,,Aggregated,644.600000,0.000000,3,4,5,7,30,51,100,130,250,320,320,9130,0,3,10.579264633049464,0.56358304573223,317.17208301415667,3159.863198247536
1785440677,500,,Aggregated,733.700000,0.000000,3,4,5,7,26,45,97,120,250,310,320,10188,0,3,9.935938855239604,0.56358304573223,317.17208301415667,3150.6083627797407
1785440678,500,,Aggregated,808.300000,0.000000,3,4,5,6,23,42,93,120,250,310,320,11174,0,3,9.318324392474338,0.56358304573223,317.17208301415667,3135.7282083407913
1785440679,500,,Aggregated,866.200000,0.000000,3,4,5,6,20,40,87,120,250,310,320,12249,0,3,8.734342377012506,0.56358304573223,317.17208301415667,3128.7296105804558
1785440680,500,,Aggregated,921.100000,0.000000,3,4,5,5,17,37,80,110,240,310,320,13277,0,3,8.301751740012925,0.56358304573223,317.17208301415667,3128.771032612789
1785440681,500,,Aggregated,967.100000,0.000000,3,4,4,5,14,35,76,110,240,310,320,14322,0,3,7.906834844350524,0.5605839542113245,317.17208301415667,3120.045175254853
1785440682,500,,Aggregated,999.900000,0.000000,3,4,4,5,12,34,72,110,230,310,320,15391,0,3,7.604123098002204,0.5605839542113245,317.17208301415667,3119.8663504645574
1785440683,500,,Aggregated,1022.500000,0.000000,3,4,4,5,10,32,67,100,230,310,320,16431,0,3,7.272357066781395,0.5605839542113245,317.17208301415667,3135.864706956363
1785440684,500,,Aggregated,1038.000000,0.000000,3,3,4,5,10,31,63,100,220,310,320,17510,0,3,7.01864886023878,0.5605839542113245,317.17208301415667,3146.8605939463164
1785440685,500,,Aggregated,1038.200000,0.000000,3,3,4,5,9,29,60,100,220,310,320,18551,0,3,6.75914033152689,0.5497500533238053,317.17208301415667,3144.365425044472
1785440686,500,,Aggregated,1039.100000,0.000000,3,3,4,5,8,27,59,98,220,310,320,19622,0,3,6.537318683642838,0.5497500533238053,317.17208301415667,3144.1076852512488
1785440687,500,,Aggregated,1036.400000,0.000000,3,3,4,5,8,26,55,96,210,310,320,20707,0,3,6.361742208576604,0.5497500533238053,317.17208301415667,3137.653885159608
1785440688,500,,Aggregated,1038.300000,0.000000,3,3,4,5,8,24,53,94,210,310,320,21708,0,3,6.182597815363624,0.5497500533238053,317.17208301415667,3120.8113138013637
1785440689,500,,Aggregated,1049.800000,0.000000,3,3,4,5,7,23,51,90,210,310,320,22819,0,3,6.069399362613718,0.5497500533238053,317.17208301415667,3111.3930058284764
1785440690,500,,Aggregated,1051.400000,0.000000,3,3,4,5,7,22,49,87,210,310,320,23839,0,3,5.927275399334211,0.5497500533238053,317.17208301415667,3114.0909014639874
1785440691,500,,Aggregated,1053.500000,0.000000,2,3,4,5,7,20,46,85,210,310,320,24913,0,2,5.780791086931377,0.5497500533238053,317.17208301415667,3116.2059968691046
1785440692,500,,Aggregated,1054.100000,0.000000,2,3,4,5,7,19,45,83,200,310,320,25976,0,2,5.697820875873738,0.5497500533238053,317.17208301415667,3122.3952494610407
1785440693,500,,Aggregated,1055.700000,0.000000,2,3,4,4,7,18,43,79,190,310,320,27036,0,2,5.566761981638915,0.5460839602164924,317.17208301415667,3128.7099792868767
1785440694,500,,Aggregated,1051.000000,0.000000,2,3,4,4,7,16,42,78,190,310,320,28075,0,2,5.454446452332682,0.5460839602164924,317.17208301415667,3126.154372217275
1785440695,500,,Aggregated,1054.300000,0.000000,2,3,4,4,7,15,41,76,190,310,320,29158,0,2,5.341019012906539,0.5460839602164924,317.17208301415667,3127.41786130736
1785440696,500,,Aggregated,1056.800000,0.000000,2,3,4,4,6,14,40,72,180,270,320,30228,0,2,5.235390194234929,0.5460839602164924,317.17208301415667,3116.4362842397777
1785440697,500,,Aggregated,1060.400000,0.000000,2,3,4,4,6,14,39,71,180,270,320,31298,0,2,5.161290781071241,0.5460839602164924,317.17208301415667,3124.2532749696466
1785440698,500,,Aggregated,1062.600000,0.000000,2,3,4,4,6,13,38,68,180,270,320,32346,0,2,5.083683156106768,0.5460839602164924,317.17208301415667,3126.31113584369
1785440699,500,,Aggregated,1056.300000,0.000000,2,3,4,4,6,13,37,65,180,270,320,33398,0,2,5.050696039088362,0.5460839602164924,317.17208301415667,3122.8499011916883
1785440700,500,,Aggregated,1057.700000,0.000000,2,3,4,4,6,12,37,64,170,270,320,34438,0,2,4.976207786933687,0.5460839602164924,317.17208301415667,3128.362361345026
1785440701,500,,Aggregated,1057.200000,0.000000,2,3,4,4,6,12,36,62,170,270,320,35501,0,2,4.925272725150131,0.5460839602164924,317.17208301415667,3134.1543336807413
1785440702,500,,Aggregated,1060.100000,0.000000,2,3,4,4,6,12,35,61,170,270,320,36537,0,2,4.8794761009786285,0.5460839602164924,317.17208301415667,3134.220789884227
1785440703,500,,Aggregated,1057.500000,0.000000,2,3,4,4,6,11,35,60,170,270,320,37616,0,2,4.809622988124689,0.5460839602164924,317.17208301415667,3142.601074011059
1785440704,500,,Aggregated,1060.100000,0.000000,2,3,4,4,6,11,34,59,170,270,320,38653,0,2,4.75131886326508,0.5460839602164924,317.17208301415667,3140.444389827439
1785440705,500,,Aggregated,1058.700000,0.000000,2,3,4,4,6,11,34,58,170,270,320,39724,0,2,4.693656596370262,0.5460839602164924,317.17208301415667,3140.979030309133
1785440706,500,,Aggregated,1056.000000,0.000000,2,3,4,4,6,10,33,57,160,270,320,40775,0,2,4.640354856694258,0.5460839602164924,317.17208301415667,3138.2347516860823
1785440707,500,,Aggregated,1051.900000,0.000000,2,3,4,4,6,10,33,55,160,270,320,41804,0,2,4.591850053404099,0.5460839602164924,317.17208301415667,3142.1992153860874
1785440708,500,,Aggregated,1051.100000,0.000000,2,3,4,4,6,10,32,54,160,270,320,42880,0,2,4.5342299868608995,0.5460839602164924,317.17208301415667,3140.8272854477614
1785440709,500,,Aggregated,1052.000000,0.000000,2,3,4,4,6,9,31,53,160,270,320,43940,0,2,4.489103473840728,0.5460839602164924,317.17208301415667,3142.0835685025036
1785440710,500,,Aggregated,1051.200000,0.000000,2,3,4,4,6,9,31,51,160,270,320,44981,0,2,4.4566976967242145,0.5460839602164924,317.17208301415667,3152.167092772504
1785440711,500,,Aggregated,1054.000000,0.000000,2,3,4,4,6,9,30,51,160,270,320,46005,0,2,4.409565774075018,0.5460839602164924,317.17208301415667,3148.9571350940114
1785440712,500,,Aggregated,1054.100000,0.000000,2,3,4,4,6,10,32,51,160,270,320,47031,0,2,4.510880468586613,0.5460839602164924,317.17208301415667,3145.572260849227
1785440713,500,,Aggregated,1051.200000,0.000000,2,3,4,4,6,10,32,50,160,270,320,48077,0,2,4.469293750570996,0.5460839602164924,317.17208301415667,3146.654158953346
1785440714,500,,Aggregated,1049.100000,0.000000,2,3,4,4,6,9,31,50,160,270,320,49146,0,2,4.429284591310705,0.5460839602164924,317.17208301415667,3144.8667236397673
1785440715,500,,Aggregated,1048.300000,0.000000,2,3,4,4,6,10,35,70,550,650,660,49512,0,2,5.49359311167764,0.5460839602164924,661.3863749662414,3146.7115244789143
1785440716,500,,Aggregated,1046.000000,0.000000,2,3,4,4,7,18,88,320,790,940,1000,50401,0,2,11.1421901055171,0.5460839602164924,998.7680000485852,3151.41445606238
1785440717,500,,Aggregated,1034.700000,0.000000,2,3,4,4,7,18,87,310,790,940,1000,51419,0,2,11.050588543243034,0.5460839602164924,998.7680000485852,3150.0495147708048
1785440718,500,,Aggregated,966.800000,0.000000,2,3,4,4,7,18,84,300,780,940,1000,52494,0,2,10.893186284229337,0.5460839602164924,998.7680000485852,3146.6362060425954
