Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785440737,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785440738,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785440739,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785440740,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785440741,150,,Aggregated,0.000000,0.000000,21,28,34,37,53,65,86,120,200,210,210,5663,0,21,27.195686851358413,1.3607079745270312,212.45137497317046,1119.3208546706692
1785440742,200,,Aggregated,0.000000,0.000000,21,28,34,37,53,65,86,120,200,210,210,5663,0,21,27.195686851358413,1.3607079745270312,212.45137497317046,1119.3208546706692
1785440743,200,,Aggregated,0.000000,0.000000,21,28,34,37,53,65,86,120,200,210,210,5663,0,21,27.195686851358413,1.3607079745270312,212.45137497317046,1119.3208546706692
1785440744,200,,Aggregated,1894.333333,0.000000,37,51,61,67,88,110,140,160,200,210,210,14833,0,37,45.7668526870556,1.3607079745270312,214.9139580433257,897.4271556664195
1785440745,200,,Aggregated,1894.333333,0.000000,37,51,61,67,88,110,140,160,200,210,210,14833,0,37,45.7668526870556,1.3607079745270312,214.9139580433257,897.4271556664195
1785440746,200,,Aggregated,1894.333333,0.000000,37,51,61,67,88,110,140,160,200,210,210,14833,0,37,45.7668526870556,1.3607079745270312,214.9139580433257,897.4271556664195
1785440747,200,,Aggregated,2476.166667,0.000000,43,57,68,75,99,120,160,170,200,230,240,24095,0,43,51.80197328630911,1.3607079745270312,238.49429102847353,844.9181987964308
1785440748,200,,Aggregated,2476.166667,0.000000,43,57,68,75,99,120,160,170,200,230,240,24095,0,43,51.80197328630911,1.3607079745270312,238.49429102847353,844.9181987964308
1785440749,200,,Aggregated,2476.166667,0.000000,43,57,68,75,99,120,160,170,200,230,240,24095,0,43,51.80197328630911,1.3607079745270312,238.49429102847353,844.9181987964308
1785440750,200,,Aggregated,2679.222222,0.000000,46,62,74,82,110,150,190,220,330,430,480,31892,0,46,57.603858382881754,1.3607079745270312,484.862916986458,830.9327417534178
1785440751,200,,Aggregated,2679.222222,0.000000,46,62,74,82,110,150,190,220,330,430,480,31892,0,46,57.603858382881754,1.3607079745270312,484.862916986458,830.9327417534178
1785440752,200,,Aggregated,2679.222222,0.000000,46,62,74,82,110,150,190,220,330,430,480,31892,0,46,57.603858382881754,1.3607079745270312,484.862916986458,830.9327417534178
