Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785119086,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785119087,20,,Aggregated,0.000000,0.000000,18,35,40,40,51,53,53,57,57,57,57,51,0,18,22.644934645630237,2.0658339781221002,57.195625005988404,48159.96078431373
1785119088,40,,Aggregated,0.000000,0.000000,8,17,30,40,53,73,81,95,97,97,97,155,0,8,19.587250837245055,1.0309579956810921,97.25912497378886,38432.08387096774
1785119089,60,,Aggregated,38.000000,0.000000,7,12,17,25,40,53,78,84,97,97,97,290,0,7,14.541050884973034,0.8607500058133155,97.25912497378886,39570.54827586207
1785119090,80,,Aggregated,56.000000,0.000000,7,11,14,18,33,43,72,81,97,97,97,471,0,7,12.700350960937078,0.6719999946653843,97.25912497378886,46273.05520169852
1785119091,100,,Aggregated,80.333333,0.000000,6,10,12,14,28,36,53,73,97,97,97,708,0,6,10.914476130805228,0.6719999946653843,97.25912497378886,46922.94632768362
1785119092,120,,Aggregated,100.750000,0.000000,6,10,11,13,25,33,51,72,97,97,97,971,0,6,9.892686373434518,0.6719999946653843,97.25912497378886,47895.42224510814
1785119093,140,,Aggregated,124.000000,0.000000,6,10,11,12,23,31,42,57,95,97,97,1267,0,6,9.311555352640113,0.6719999946653843,97.25912497378886,50131.63535911602
1785119094,160,,Aggregated,142.333333,0.000000,6,10,11,12,23,31,40,52,95,97,97,1610,0,6,9.188425499509863,0.6719999946653843,97.25912497378886,53424.551552795034
1785119095,180,,Aggregated,164.714286,0.000000,6,10,11,12,23,32,40,51,84,97,97,2028,0,6,9.244608570008973,0.6719999946653843,97.25912497378886,56105.59467455621
1785119096,200,,Aggregated,184.375000,0.000000,5,10,11,12,22,31,40,49,84,97,97,2430,0,5,9.041985368151064,0.6719999946653843,97.25912497378886,57141.312757201646
1785119097,200,,Aggregated,205.555556,0.000000,5,10,11,12,19,30,39,47,84,97,97,2841,0,5,8.690306287540702,0.6624579837080091,97.25912497378886,60401.254839845125
1785119098,200,,Aggregated,225.300000,0.000000,5,10,11,12,18,27,38,44,81,97,97,3268,0,5,8.469392123782889,0.6624579837080091,97.25912497378886,62732.07649938801
1785119099,200,,Aggregated,263.000000,0.000000,5,10,11,12,17,26,36,43,81,97,97,3668,0,5,8.344064327896316,0.6624579837080091,97.25912497378886,65354.3560523446
1785119100,200,,Aggregated,298.600000,0.000000,5,10,12,12,17,25,35,42,81,97,97,4117,0,5,8.26813327406582,0.6624579837080091,97.25912497378886,67445.59096429439
1785119101,200,,Aggregated,326.900000,0.000000,5,10,12,13,17,25,35,40,81,97,97,4534,0,5,8.266523732451692,0.5406249838415533,97.25912497378886,70165.05227172475
1785119102,200,,Aggregated,352.000000,0.000000,5,10,12,13,17,24,33,40,81,97,97,4966,0,5,8.251277841097563,0.5406249838415533,97.25912497378886,72075.43374949657
1785119103,200,,Aggregated,373.100000,0.000000,5,10,12,13,17,24,33,40,78,97,97,5381,0,5,8.274173659538251,0.5406249838415533,97.25912497378886,73917.45196060212
1785119104,200,,Aggregated,392.000000,0.000000,5,10,12,14,17,24,32,39,78,97,97,5786,0,5,8.324253343724083,0.5406249838415533,97.25912497378886,76764.83978568959
1785119105,200,,Aggregated,405.000000,0.000000,5,10,12,14,17,24,32,39,78,97,97,6213,0,5,8.412140540139468,0.5406249838415533,97.25912497378886,79658.70980202801
1785119106,200,,Aggregated,413.800000,0.000000,5,10,12,14,17,23,31,38,78,97,97,6621,0,5,8.402603737896486,0.5406249838415533,97.25912497378886,81547.15632079747
1785119107,200,,Aggregated,416.600000,0.000000,6,10,13,14,18,24,31,38,73,97,97,7036,0,6,8.56694903350884,0.5406249838415533,97.25912497378886,84635.59209778284
1785119108,200,,Aggregated,418.400000,0.000000,6,11,13,14,18,24,31,38,73,97,97,7458,0,6,8.682748048355897,0.5406249838415533,97.25912497378886,87068.85867524806
1785119109,200,,Aggregated,419.000000,0.000000,6,11,13,15,19,24,31,37,73,97,97,7862,0,6,8.776210076645912,0.5406249838415533,97.25912497378886,89852.6063342661
1785119110,200,,Aggregated,416.700000,0.000000,6,11,13,15,19,24,31,37,72,97,97,8274,0,6,8.78462809704276,0.5406249838415533,97.25912497378886,91515.28619772782
1785119111,200,,Aggregated,416.300000,0.000000,6,11,14,15,19,24,31,37,72,97,97,8682,0,6,8.891650431698036,0.5406249838415533,97.25912497378886,93827.98203178991
1785119112,200,,Aggregated,418.600000,0.000000,6,11,14,16,20,25,32,38,72,97,97,9092,0,6,9.091156227317349,0.5406249838415533,97.25912497378886,96167.34502859657
1785119113,200,,Aggregated,415.100000,0.000000,6,11,14,16,20,25,32,38,72,97,97,9500,0,6,9.258075784790746,0.5406249838415533,97.25912497378886,98176.30789473685
1785119114,200,,Aggregated,413.000000,0.000000,6,11,14,16,21,26,33,39,72,97,97,9919,0,6,9.411413386071507,0.5406249838415533,97.25912497378886,99785.76852505293
1785119115,200,,Aggregated,413.000000,0.000000,6,12,15,16,21,26,34,39,71,95,97,10338,0,6,9.562376496953279,0.5406249838415533,97.25912497378886,101225.07612691043
1785119116,200,,Aggregated,412.700000,0.000000,6,12,15,17,22,28,36,41,71,95,97,10733,0,6,9.889820414481918,0.5406249838415533,97.25912497378886,104127.12298518588
1785119117,200,,Aggregated,414.300000,0.000000,6,12,16,17,23,29,38,43,62,95,97,11130,0,6,10.205998556931718,0.5406249838415533,97.25912497378886,107065.19829290206
1785119118,200,,Aggregated,410.800000,0.000000,7,13,16,18,24,31,40,47,71,95,97,11538,0,7,10.685928137136713,0.5406249838415533,97.25912497378886,110444.46645865835
1785119119,200,,Aggregated,409.500000,0.000000,7,13,16,18,24,32,41,48,71,95,97,11946,0,7,10.89825702965057,0.5406249838415533,97.25912497378886,112336.32337183994
1785119120,200,,Aggregated,408.100000,0.000000,7,13,17,19,25,33,42,49,71,95,97,12354,0,7,11.105964739063603,0.5406249838415533,97.25912497378886,114212.67953699207
1785119121,200,,Aggregated,409.400000,0.000000,7,13,17,19,26,34,43,50,71,95,97,12782,0,7,11.368925527737815,0.5406249838415533,97.25912497378886,116153.70896573307
1785119122,200,,Aggregated,406.700000,0.000000,7,14,17,20,26,35,45,52,81,95,97,13181,0,7,11.67860358459976,0.5406249838415533,97.25912497378886,118001.94901752523
1785119123,200,,Aggregated,408.100000,0.000000,8,14,18,20,27,37,48,56,81,95,97,13585,0,8,12.12687138134249,0.5406249838415533,97.25912497378886,120073.24254692676
1785119124,200,,Aggregated,410.500000,0.000000,8,15,18,21,30,40,54,63,88,99,100,13971,0,8,12.906707863458596,0.5406249838415533,102.48962498735636,123322.8744542266
1785119125,200,,Aggregated,407.400000,0.000000,8,15,19,22,31,42,57,65,89,100,100,14362,0,8,13.275590689196655,0.5406249838415533,102.48962498735636,125366.36875087036
1785119126,200,,Aggregated,405.400000,0.000000,9,15,19,22,31,42,57,65,89,100,100,14784,0,9,13.506218339028502,0.5406249838415533,102.48962498735636,127110.53564664502
